date,time,symbol,price
2025-03-17,18:19:46.000,BTCUSD,83388.51000
2025-03-17,18:19:46.000,BTCUSD,83388.51000
2025-03-17,18:19:46.000,BTCUSD,83387.64000
2025-03-17,18:19:46.000,BTCUSD,83387.64000
2025-03-17,18:19:46.000,BTCUSD,83391.52000
2025-03-17,18:19:46.000,BTCUSD,83391.52000
2025-03-17,18:19:46.000,BTCUSD,83391.49000
2025-03-17,18:19:46.000,BTCUSD,83391.49000
2025-03-17,18:19:46.000,BTCUSD,83386.22000
2025-03-17,18:19:46.000,BTCUSD,83386.22000
2025-03-17,18:19:46.000,BTCUSD,83384.81000
2025-03-17,18:19:46.000,BTCUSD,83384.81000
2025-03-17,18:19:47.000,BTCUSD,83380.86000
2025-03-17,18:19:47.000,BTCUSD,83380.86000
2025-03-17,18:19:47.000,BTCUSD,83384.03000
2025-03-17,18:19:47.000,BTCUSD,83384.03000
2025-03-17,18:19:47.000,BTCUSD,83382.42000
2025-03-17,18:19:47.000,BTCUSD,83382.42000
2025-03-17,18:19:47.000,BTCUSD,83378.53000
2025-03-17,18:19:47.000,BTCUSD,83378.53000
2025-03-17,18:19:47.000,BTCUSD,83384.23000
2025-03-17,18:19:47.000,BTCUSD,83384.23000
2025-03-17,18:19:47.000,BTCUSD,83384.56000
2025-03-17,18:19:47.000,BTCUSD,83384.56000
2025-03-17,18:19:47.000,BTCUSD,83387.55000
2025-03-17,18:19:47.000,BTCUSD,83387.55000
2025-03-17,18:19:48.000,BTCUSD,83385.40000
2025-03-17,18:19:48.000,BTCUSD,83385.40000
2025-03-17,18:19:48.000,BTCUSD,83381.49000
2025-03-17,18:19:48.000,BTCUSD,83381.49000
2025-03-17,18:19:48.000,BTCUSD,83381.56000
2025-03-17,18:19:48.000,BTCUSD,83381.56000
2025-03-17,18:19:48.000,BTCUSD,83381.58000
2025-03-17,18:19:48.000,BTCUSD,83381.58000
2025-03-17,18:19:48.000,BTCUSD,83381.53000
2025-03-17,18:19:48.000,BTCUSD,83381.53000
2025-03-17,18:19:48.000,BTCUSD,83391.01000
2025-03-17,18:19:48.000,BTCUSD,83391.01000
2025-03-17,18:19:49.000,BTCUSD,83386.27000
2025-03-17,18:19:49.000,BTCUSD,83386.27000
2025-03-17,18:19:49.000,BTCUSD,83386.39000
2025-03-17,18:19:49.000,BTCUSD,83386.39000
2025-03-17,18:19:49.000,BTCUSD,83386.68000
2025-03-17,18:19:49.000,BTCUSD,83386.68000
2025-03-17,18:19:49.000,BTCUSD,83385.15000
2025-03-17,18:19:49.000,BTCUSD,83385.15000
2025-03-17,18:19:49.000,BTCUSD,83385.90000
2025-03-17,18:19:49.000,BTCUSD,83385.90000
2025-03-17,18:19:49.000,BTCUSD,83387.46000
2025-03-17,18:19:49.000,BTCUSD,83387.46000
2025-03-17,18:19:49.000,BTCUSD,83381.38000
2025-03-17,18:19:49.000,BTCUSD,83381.38000
2025-03-17,18:19:49.000,BTCUSD,83385.14000
2025-03-17,18:19:49.000,BTCUSD,83385.14000
2025-03-17,18:19:50.000,BTCUSD,83382.76000
2025-03-17,18:19:50.000,BTCUSD,83382.76000
2025-03-17,18:19:50.000,BTCUSD,83387.13000
2025-03-17,18:19:50.000,BTCUSD,83387.13000
2025-03-17,18:19:50.000,BTCUSD,83393.34000
2025-03-17,18:19:50.000,BTCUSD,83393.34000
2025-03-17,18:19:50.000,BTCUSD,83390.83000
2025-03-17,18:19:50.000,BTCUSD,83390.83000
2025-03-17,18:19:50.000,BTCUSD,83383.36000
2025-03-17,18:19:50.000,BTCUSD,83383.36000
2025-03-17,18:19:50.000,BTCUSD,83381.76000
2025-03-17,18:19:50.000,BTCUSD,83381.76000
2025-03-17,18:19:51.000,BTCUSD,83383.36000
